Name,Survived,Pclass,age,sex
"Morris, SA Major Frank",1,2,39,male
"Morris, SA Staff Capt. Arthur",0,2,33,male
"Morris, Mrs. Arthur (Daisy Lillian Coombs)",0,2,29,female
"Mounsey, Mrs. William (Fanny Sewell)",0,2,57,female
"Myers, SA Capt. James Patterson",0,2,29,male
"Neeve, SA Bandsman Ernest Edward",0,2,27,male
"Newton, Miss. Jane",0,2,53,female
"Noneley, Miss. Ann",0,2,34,female
"Nuttall, Mrs. Tom (Christine McColl)",0,2,29,female
"Nuttall, Master Ralph George",0,2,0.33,male
"Nuttall, Master Tom",0,2,1,male
"Oslender, Mr. Joseph",1,2,27,male
"Pantling, Mrs. Isaac James (Sarah Ann Hurst)",0,2,30,female
"Patrick, Mr. Julian",1,2,24,male
"Pattendan, SA Ensign Bertram John",0,2,36,male
"Patterson, Mr. John",0,2,32,male
"Petterson, Mr. Robert Stuart",0,2,38,male
"Perkins, SA Bandsman Richard Henry William",0,2,40,male
"Perry, Mr. William Henry",0,2,,male
"Peturson, Mr. Hannes",1,2,33,male
"Peturson, Mrs. Hannes (Tilly Anna Chisholm)",1,2,27,female
"Potter, SA Brig. William Scott",0,2,41,male
"Potter, Master Willard",0,2,9,male
"Potts, Mrs. Hugh (Margaret Heavey)",0,2,26,female
"Price, Sa Adjt. Miss Hanna",0,2,,female
"Priestley, Miss Alice",0,2,51,female
"Priestley, Miss Martha",0,2,50,female
"Prior, Mrs. George Williaam (Edith Mary A Auger)",0,2,33,female
"Pugmire, SA Ensign Ernest Ivison",1,2,26,male
"Rees, SA Commissioner David Mathias",0,2,56,male
"Rees, Mrs. David M. (Ruth Hepzibah Babington)",0,2,51,female
"Rees, SA Capt. Ruth Maybury",0,2,25,female
"Rees, SA Capt. Hardin Willfred",0,2,22,male
"Rees, SA Corps Capt. Miss Annie Ina",0,2,15,female
"Richards, Mr. George Clement",0,2,72,male
"Richards, Mrs. George C. (Sarah Ann Street)",0,2,70,female
"Richardson, Mr. William John",0,2,58,male
"Richardson, Mrs. William J. (Mary Ann Griffin Ryles)",0,2,54,female
"Riley, Mr. John",0,2,,male
"Sampson, Mr. Samuel James ",0,2,33,male
"Schongutt, Miss H. (josephine Pepi)",1,2,30,female
"Scott, Mr. John M.",0,2,,male
"Searle, Miss Eva Ruth",0,2,40,female
"Shattock, Mr. William Noah",0,2,38,male
"Simcoe, SA Major Mrs. Frederick (Annette Wallis)",0,2,51,female
"Simmonds, Mr. Reginald Frank",1,2,27,male
"Simmonds, Mrs. Reginald F. (Mary Mahony)",1,2,21,female
"Smith, Miss Sarah, Elizabeth",0,2,15,female
"Smith, Mrs. Lewis",0,2,E.A.,female
"Soanes, Miss Alice Dorothy Amy",0,2,7,female
"South, Mr. Harold Neville",0,2,29,male
"South, Mrs. Harold N. (Elsie Marion Roberts)",0,2,23,female
"Spooner, SA Capt. Rufus Thompson",1,2,26,male
"Spoor, Mr. Robert",0,2,24,female
"Spoor, Mrs. Robert (Margaret Calpin)",0,2,24,female
"Stage, Miss Isabel",0,2,18,female
"Stainer, Miss Edith Elizabeth",0,2,31,female
"Stillman, Mr. Arthur Edward",0,2,25,male
"Stitt, SA Adjt. Fitzwilliam",0,2,28,male
"Stitt, Mrs. Fitzwilliam (Clara, Cofield)",0,2,28,female
"Swindlehurst, Miss Sarah Agnes Ann",0,2,39,female
"Taplin, Mrs. James Walter (Elizabeth Turner)",0,2,25,female
"Turpin, Mr. Richard",1,2,,male
"Veitch, Mr. B.",0,2,,male
"Vincent, Mr. John",0,2,56,male
"Vincent, Mrs. John (Clara Searson)",0,2,57,female
"Wakefield, SA Bandsman William Henry",0,2,25,male
"Walker, SA Brig. John Henry",0,2,44,male
"Weinrauch, Mr. Bernard",1,2,37,male
"Whatmore, SA Capt. Giovanni Guido",0,2,25,male
"Whyte, Mrs. George Naismith (Mary Jane Know)",0,2,28,female
"White, Miss. Amy Jane",0,2,0.83,female
"Whitelaw, Mrs. John Henry (Isabella Joplin Henderson)",0,2,30,female
"Willmott, Miss Eliza",1,2,28,female
"Wilson, SA Capt. George",1,2,29,male
"Wolter, Mrs. Charlie (Agnes Isabella Liston)",0,2,30,female
"Wood, Miss. Mary",0,2,46,female
"Wood, Mrs. Charles William (Fanny Simmonds)",0,2,50,female
"Yates, Mr. Harry",0,2,21,male
"Yates, Mrs. Harry (Mary A Taylor)",0,2,21,female
"Zebulak, Mr. Josef",0,2,27,male
